[8.0, 4.108459600174767, -6.59002519772803, 3.0, -5.396969595805597]
[7.997372327987767, 5.0, 11.757776172648576, 3.0, 22.172518189318723]
[11.824917722471417, 5.0, 13.275765939571187, 3.0, 15.444784303884417]
[11.036232282042128, 5.0, 13.031540080402642, 3.0, -146.40006670934648]
[12.085700142166063, 5.0, 12.964794622281886, 3.0, 17.01443933506406]
[11.976414068293616, 5.0, 12.880514075529497, 3.0, 11.045009514141233]
[91.15869433873955, 5.0, 14.518500959014542, 3.0, 3.7150319246441867]
[12.132678421531175, 5.0, 13.103135912806216, 3.0, 14.17300376369783]
[9.765904539526083, 5.0, 12.94574691301304, 3.0, 9.700035444730856]
[13.054015132821474, 5.0, 12.901584793958932, 3.0, 29.982027705305555]
[12.18442575337286, 5.0, 14.95537998754991, 3.0, 32.11670332399024]
[11.900491394987917, 5.0, 14.260867968747716, 3.0, 19.9408147703684]
[15.859756452605243, 5.0, 11.40348316827666, 3.0, 15.598784121603002]
[10.64360805196693, 5.0, 15.39206412171502, 3.0, 9.496301690442946]
[12.03610113380201, 5.0, 4.860088472751171, 3.0, 33.64116984812033]
[10.882678445060023, 5.0, 12.922971992014638, 3.0, 7.5581879161628125]
[6.655938548918936, 5.0, 13.168109788146356, 3.0, 18.369855743764354]
[9.960439239471352, 5.0, 13.356480473582788, 3.0, 17.352354081709073]
[11.988738558986025, 5.0, 12.739498611447447, 3.0, 17.235286938911145]
[11.096337323259618, 5.0, 12.917813773048021, 3.0, 46.160725785104745]
[17.70923327840905, 5.0, 12.988740572594153, 3.0, 15.602209660139447]
[10.148575097164986, 5.0, 12.854286616002662, 3.0, 11.842047551387557]
[15.094487192104733, 5.0, 12.548216455840375, 3.0, -8.035103949543597]
[12.132542434627064, 5.0, 13.0108501654972, 3.0, 12.518222427616193]
[-180.11450746834572, 5.0, 11.507974142073467, 3.0, -27.853777012085033]
[14.591929910151782, 5.0, 13.001655752445636, 3.0, -9.928919479548165]
[13.269777029673767, 5.0, 17.015995362046326, 3.0, 17.935657192773675]
[12.823700846088219, 5.0, 12.683378126631322, 3.0, 13.979770157120884]
[12.00097668502509, 5.0, 12.774714544981672, 3.0, 20.95026488495919]
[10.639376933249146, 5.0, 14.139190631501918, 3.0, 21.129397133502437]
